circ_key,circ_qasm,N,dt,initial_guess,fidelity,latency,compile_time,circ_key_hash
"[[-0.47  0.    0.16  0.    0.16  0.    0.47  0.    0.16  0.   -0.47  0.
  -0.47  0.   -0.16  0.  ]
 [ 0.    0.47  0.    0.16  0.    0.16  0.   -0.47  0.    0.16  0.    0.47
   0.    0.47  0.   -0.16]
 [-0.47  0.   -0.16  0.    0.16  0.   -0.47  0.    0.16  0.    0.47  0.
  -0.47  0.    0.16  0.  ]
 [ 0.    0.47  0.   -0.16  0.    0.16  0.    0.47  0.    0.16  0.   -0.47
   0.    0.47  0.    0.16]
 [-0.47  0.    0.16  0.   -0.16  0.   -0.47  0.    0.16  0.   -0.47  0.
   0.47  0.    0.16  0.  ]
 [ 0.    0.47  0.    0.16  0.   -0.16  0.    0.47  0.    0.16  0.    0.47
   0.   -0.47  0.    0.16]
 [-0.47  0.   -0.16  0.   -0.16  0.    0.47  0.    0.16  0.    0.47  0.
   0.47  0.   -0.16  0.  ]
 [ 0.    0.47  0.   -0.16  0.   -0.16  0.   -0.47  0.    0.16  0.   -0.47
   0.   -0.47  0.   -0.16]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate h_rx q0 { h q0; rx(-pi/2) q0; }
gate cx_cx q0,q1,q2 { cx q0,q1; cx q1,q2; }
gate cx_cx_rz_cx_cx q0,q1,q2 { cx_cx q0,q1,q2; rz(-2.486725) q2; cx q1,q2; cx q0,q1; }
gate cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_cx_rz_cx_cx q0,q1,q2; h_rx q1; }
gate cx_cx_rz_cx_cx_h_rx_h_rx q0,q1,q2 { cx_cx_rz_cx_cx_h_rx q0,q1,q2; h_rx q2; }
qreg q[3];
cx_cx_rz_cx_cx_h_rx_h_rx q[0],q[1],q[2];
",3,0.5,[],0.000992954,98.5,1277.74163,131db8cf4b334296dbd09cc48816c870a9b5cbbc698673a8ae349f282d60a022
"[[-0.47  0.    0.   -0.47  0.18  0.    0.    0.18  0.18  0.    0.    0.18
  -0.47  0.    0.   -0.47]
 [ 0.18  0.    0.   -0.18  0.47  0.    0.   -0.47 -0.47  0.    0.    0.47
  -0.18  0.    0.    0.18]
 [ 0.    0.47  0.47  0.    0.    0.18  0.18  0.    0.    0.18  0.18  0.
   0.    0.47  0.47  0.  ]
 [ 0.   -0.18  0.18  0.    0.    0.47 -0.47  0.    0.   -0.47  0.47  0.
   0.    0.18 -0.18  0.  ]
 [-0.47  0.    0.   -0.47 -0.18  0.    0.   -0.18  0.18  0.    0.    0.18
   0.47  0.    0.    0.47]
 [ 0.18  0.    0.   -0.18 -0.47  0.    0.    0.47 -0.47  0.    0.    0.47
   0.18  0.    0.   -0.18]
 [ 0.    0.47  0.47  0.    0.   -0.18 -0.18  0.    0.    0.18  0.18  0.
   0.   -0.47 -0.47  0.  ]
 [ 0.   -0.18  0.18  0.    0.   -0.47  0.47  0.    0.   -0.47  0.47  0.
   0.   -0.18  0.18  0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate h_rx q0 { h q0; rx(-pi/2) q0; }
gate cx_cx q0,q1,q2 { cx q0,q1; cx q1,q2; }
gate cx_cx_rz_cx_cx q0,q1,q2 { cx_cx q0,q1,q2; rz(-2.407058) q2; cx q1,q2; cx q0,q1; }
gate rx_h q0 { rx(-pi/2) q0; h q0; }
gate cx_rx_h_cx_cx_rz_cx_cx q0,q1,q2 { cx q0,q1; rx_h q0; cx_cx_rz_cx_cx q0,q1,q2; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx q0,q1,q2; h_rx q2; }
qreg q[3];
cx_rx_h_cx_cx_rz_cx_cx_h_rx q[0],q[1],q[2];
",3,0.5,[],0.000996351,15.0,161.3894975,15383d8985a08ab6c2bc766979a4cf67a237c761bf46c6e1c3bb4b7192daf3f8
"[[ 0.    0.1   0.   -0.23  0.    0.23  0.   -0.1  -0.6   0.   -0.27  0.
   0.27  0.    0.6   0.  ]
 [ 0.1   0.   -0.23  0.    0.23  0.   -0.1   0.    0.    0.6   0.    0.27
   0.   -0.27  0.   -0.6 ]
 [ 0.   -0.1   0.   -0.23  0.   -0.23  0.   -0.1  -0.6   0.    0.27  0.
   0.27  0.   -0.6   0.  ]
 [ 0.1   0.    0.23  0.    0.23  0.    0.1   0.    0.   -0.6   0.    0.27
   0.    0.27  0.   -0.6 ]
 [ 0.   -0.23  0.    0.1   0.    0.1   0.   -0.23  0.27  0.    0.6   0.
   0.6   0.    0.27  0.  ]
 [-0.23  0.    0.1   0.    0.1   0.   -0.23  0.    0.   -0.27  0.   -0.6
   0.   -0.6   0.   -0.27]
 [ 0.    0.23  0.    0.1   0.   -0.1   0.   -0.23  0.27  0.   -0.6   0.
   0.6   0.   -0.27  0.  ]
 [-0.23  0.   -0.1   0.    0.1   0.    0.23  0.    0.    0.27  0.   -0.6
   0.    0.6   0.   -0.27]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_cx_rz_cx_cx q0,q1,q2; h q1; rx(-pi/2) q2; }
gate h_rx q0 { h q0; rx(-pi/2) q0; }
gate cx_cx q0,q1,q2 { cx q0,q1; cx q1,q2; }
gate cx_cx_rz_cx_cx q0,q1,q2 { cx_cx q0,q1,q2; rz(-2.407058) q2; cx q1,q2; cx q0,q1; }
gate rx_h q0 { rx(-pi/2) q0; h q0; }
gate cx_rx_h_cx_cx_rz_cx_cx q0,q1,q2 { cx q0,q1; rx_h q0; cx_cx_rz_cx_cx q0,q1,q2; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx q0,q1,q2; h_rx q2; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx_h_rx q0,q1,q2; h_rx q0; cx_cx_rz_cx_cx_h_rx q0,q1,q2; }
qreg q[3];
cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx q[0],q[1],q[2];
",3,0.5,[],0.000994921,25.5,105.2636225,555fa79b6f651538c304f1fe2a7fad5cb35e2714013b7e4e754b970f46c4ff24
"[[ 0.35 -0.25  0.02 -0.25 -0.02  0.25 -0.35  0.25 -0.25  0.35 -0.25  0.02
   0.25 -0.02  0.25 -0.35]
 [-0.35 -0.25 -0.02 -0.25  0.02  0.25  0.35  0.25 -0.25 -0.35 -0.25 -0.02
   0.25  0.02  0.25  0.35]
 [ 0.35  0.25 -0.02 -0.25 -0.02 -0.25  0.35  0.25 -0.25 -0.35  0.25  0.02
   0.25  0.02 -0.25 -0.35]
 [-0.35  0.25  0.02 -0.25  0.02 -0.25 -0.35  0.25 -0.25  0.35  0.25 -0.02
   0.25 -0.02 -0.25  0.35]
 [-0.25  0.02 -0.25  0.35 -0.25  0.35 -0.25  0.02  0.02 -0.25  0.35 -0.25
   0.35 -0.25  0.02 -0.25]
 [ 0.25  0.02  0.25  0.35  0.25  0.35  0.25  0.02  0.02  0.25  0.35  0.25
   0.35  0.25  0.02  0.25]
 [-0.25 -0.02  0.25  0.35 -0.25 -0.35  0.25  0.02  0.02  0.25 -0.35 -0.25
   0.35  0.25 -0.02 -0.25]
 [ 0.25 -0.02 -0.25  0.35  0.25 -0.35 -0.25  0.02  0.02 -0.25 -0.35  0.25
   0.35 -0.25 -0.02  0.25]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_cx_rz_cx_cx q0,q1,q2; h q1; rx(-pi/2) q2; }
gate h_rx q0 { h q0; rx(-pi/2) q0; }
gate cx_cx q0,q1,q2 { cx q0,q1; cx q1,q2; }
gate cx_cx_rz_cx_cx q0,q1,q2 { cx_cx q0,q1,q2; rz(-2.407058) q2; cx q1,q2; cx q0,q1; }
gate rx_h q0 { rx(-pi/2) q0; h q0; }
gate cx_rx_h_cx_cx_rz_cx_cx q0,q1,q2 { cx q0,q1; rx_h q0; cx_cx_rz_cx_cx q0,q1,q2; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx q0,q1,q2; h_rx q2; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx_h_rx q0,q1,q2; h_rx q0; cx_cx_rz_cx_cx_h_rx q0,q1,q2; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_rx_h q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx q0,q1,q2; rx_h q0; }
qreg q[3];
cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_rx_h q[0],q[1],q[2];
",3,0.5,[],0.000989318,23.5,113.3992915,c23543feabbb4205c1a486b4b7b002c7eac554a753bef4cf596236c9f1402186
"[[ 0.    0.08  0.   -0.24  0.    0.24  0.   -0.08 -0.6   0.   -0.28  0.
   0.28  0.    0.6   0.  ]
 [ 0.12  0.   -0.22  0.    0.22  0.   -0.12  0.    0.    0.61  0.    0.26
   0.   -0.26  0.   -0.61]
 [ 0.    0.12  0.    0.22  0.    0.22  0.    0.12  0.61  0.   -0.26  0.
  -0.26  0.    0.61  0.  ]
 [-0.08  0.   -0.24  0.   -0.24  0.   -0.08  0.    0.    0.6   0.   -0.28
   0.   -0.28  0.    0.6 ]
 [ 0.   -0.22  0.    0.12  0.    0.12  0.   -0.22  0.26  0.    0.61  0.
   0.61  0.    0.26  0.  ]
 [-0.24  0.    0.08  0.    0.08  0.   -0.24  0.    0.   -0.28  0.   -0.6
   0.   -0.6   0.   -0.28]
 [ 0.   -0.24  0.   -0.08  0.    0.08  0.    0.24 -0.28  0.    0.6   0.
  -0.6   0.    0.28  0.  ]
 [ 0.22  0.    0.12  0.   -0.12  0.   -0.22  0.    0.   -0.26  0.    0.61
   0.   -0.61  0.    0.26]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_rz q0,q1 { cx q0,q1; rz(3.06984) q1; }
gate cx_rz_cx q0,q1 { cx_rz q0,q1; cx q0,q1; }
gate cx_rz_cx_h q0,q1 { cx_rz_cx q0,q1; h q0; }
gate cx_rz_cx_h_rx q0,q1 { cx_rz_cx_h q0,q1; rx(-pi/2) q0; }
gate cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_cx_rz_cx_cx q0,q1,q2; h q1; rx(-pi/2) q2; }
gate h_rx q0 { h q0; rx(-pi/2) q0; }
gate cx_cx q0,q1,q2 { cx q0,q1; cx q1,q2; }
gate cx_cx_rz_cx_cx q0,q1,q2 { cx_cx q0,q1,q2; rz(-2.407058) q2; cx q1,q2; cx q0,q1; }
gate rx_h q0 { rx(-pi/2) q0; h q0; }
gate cx_rx_h_cx_cx_rz_cx_cx q0,q1,q2 { cx q0,q1; rx_h q0; cx_cx_rz_cx_cx q0,q1,q2; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx q0,q1,q2; h_rx q2; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx_h_rx q0,q1,q2; h_rx q0; cx_cx_rz_cx_cx_h_rx q0,q1,q2; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_rx_h q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx q0,q1,q2; rx_h q0; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_rx_h_cx_rz_cx_h_rx q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_rx_h q0,q1,q2; cx_rz_cx_h_rx q0,q1; }
qreg q[3];
cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_rx_h_cx_rz_cx_h_rx q[0],q[1],q[2];
",3,0.5,[],0.000988364,56.0,551.8573563,61f202ba92d5b619aca0cce44248181b089c29e8aa87894156f95f0387a72517
"[[ 0.    0.   -0.04  0.    0.    0.    0.71  0.    0.   -0.71  0.    0.
   0.    0.04  0.    0.  ]
 [ 0.   -0.5   0.    0.    0.    0.5   0.    0.05  0.05  0.   -0.5   0.
   0.    0.    0.5   0.  ]
 [ 0.7   0.    0.04  0.   -0.04  0.   -0.04  0.    0.   -0.04  0.    0.04
   0.    0.04  0.   -0.7 ]
 [ 0.    0.    0.    0.5   0.    0.    0.   -0.5   0.5   0.    0.    0.
  -0.5   0.    0.    0.  ]
 [ 0.    0.    0.5   0.    0.    0.    0.5   0.    0.    0.5   0.    0.
   0.    0.5   0.    0.  ]
 [ 0.    0.04  0.    0.04  0.    0.7   0.    0.04 -0.04  0.    0.7   0.
  -0.04  0.    0.04  0.  ]
 [-0.5   0.   -0.05  0.   -0.5   0.    0.    0.    0.    0.    0.   -0.5
   0.    0.05  0.   -0.5 ]
 [ 0.    0.    0.   -0.71  0.    0.    0.   -0.04 -0.04  0.    0.    0.
  -0.71  0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate rx_cx_rz_cx q0,q1 { rx(-pi/2) q0; cx_rz_cx q1,q0; }
gate h_rx_cx_rz_cx q0,q1 { h q0; rx_cx_rz_cx q0,q1; }
gate h_rx_cx_rz_cx_rx_rx q0,q1 { h_rx_cx_rz_cx q0,q1; rx(-pi/2) q1; rx(-pi/2) q0; }
gate cx_rz q0,q1 { cx q0,q1; rz(3.06984) q1; }
gate cx_rz_cx q0,q1 { cx_rz q0,q1; cx q0,q1; }
gate cx_rz_cx_h q0,q1 { cx_rz_cx q0,q1; h q0; }
gate cx_rz_cx_h_rx q0,q1 { cx_rz_cx_h q0,q1; rx(-pi/2) q0; }
gate cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_cx_rz_cx_cx q0,q1,q2; h q1; rx(-pi/2) q2; }
gate h_rx q0 { h q0; rx(-pi/2) q0; }
gate cx_cx q0,q1,q2 { cx q0,q1; cx q1,q2; }
gate cx_cx_rz_cx_cx q0,q1,q2 { cx_cx q0,q1,q2; rz(-2.407058) q2; cx q1,q2; cx q0,q1; }
gate rx_h q0 { rx(-pi/2) q0; h q0; }
gate cx_rx_h_cx_cx_rz_cx_cx q0,q1,q2 { cx q0,q1; rx_h q0; cx_cx_rz_cx_cx q0,q1,q2; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx q0,q1,q2; h_rx q2; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx_h_rx q0,q1,q2; h_rx q0; cx_cx_rz_cx_cx_h_rx q0,q1,q2; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_rx_h q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx q0,q1,q2; rx_h q0; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_rx_h_cx_rz_cx_h_rx q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_rx_h q0,q1,q2; cx_rz_cx_h_rx q0,q1; }
gate cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_rx_h_cx_rz_cx_h_rx_h_rx_cx_rz_cx_rx_rx q0,q1,q2 { cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_rx_h_cx_rz_cx_h_rx q0,q1,q2; h_rx_cx_rz_cx_rx_rx q1,q0; }
qreg q[3];
cx_rx_h_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_rx_h_cx_rz_cx_h_rx_h_rx_cx_rz_cx_rx_rx q[0],q[1],q[2];
",3,0.5,[],0.000996947,18.0,160.6272848,334347664a74e4e0e245f4e5dc3231dff9e340c81ca39f6cc7f7d66738288616
"[[ 0.5  0.   0.   0.   0.5  0.   0.   0.  -0.5  0.   0.   0.  -0.5  0.
   0.   0. ]
 [ 0.   0.   0.5  0.   0.   0.   0.5  0.   0.   0.  -0.5  0.   0.   0.
  -0.5  0. ]
 [ 0.   0.5  0.   0.   0.   0.5  0.   0.   0.  -0.5  0.   0.   0.  -0.5
   0.   0. ]
 [ 0.   0.   0.   0.5  0.   0.   0.   0.5  0.   0.   0.  -0.5  0.   0.
   0.  -0.5]
 [ 0.5  0.   0.   0.  -0.5  0.   0.   0.   0.5  0.   0.   0.  -0.5  0.
   0.   0. ]
 [ 0.   0.  -0.5  0.   0.   0.   0.5  0.   0.   0.  -0.5  0.   0.   0.
   0.5  0. ]
 [ 0.   0.5  0.   0.   0.  -0.5  0.   0.   0.   0.5  0.   0.   0.  -0.5
   0.   0. ]
 [ 0.   0.   0.  -0.5  0.   0.   0.   0.5  0.   0.   0.  -0.5  0.   0.
   0.   0.5]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate rx_h q0 { rx(pi/2) q0; h q0; }
gate rx_swap_rx q0,q1 { rx(pi/2) q0; swap q0,q1; rx(-pi/2) q1; }
gate rx_swap_rx_cx q0,q1,q2 { rx_swap_rx q0,q1; cx q0,q2; }
gate rx_swap_rx_cx_rx_h q0,q1,q2 { rx_swap_rx_cx q0,q1,q2; rx_h q2; }
qreg q[3];
rx_swap_rx_cx_rx_h q[0],q[1],q[2];
",3,0.5,[],0.000989437,23.0,93.49597836,5d7b3f339a500b6f5ea908037c3fe078007ad8af369b12fb4e6665e313beef08
"[[-0.28 -0.28 -0.4  -0.4  -0.07  0.07  0.05 -0.05 -0.28 -0.28 -0.4  -0.4
  -0.07  0.07  0.05 -0.05]
 [ 0.4  -0.4   0.28 -0.28 -0.05 -0.05  0.07  0.07  0.4  -0.4   0.28 -0.28
  -0.05 -0.05  0.07  0.07]
 [-0.4  -0.4   0.28  0.28  0.05 -0.05  0.07 -0.07  0.4   0.4  -0.28 -0.28
  -0.05  0.05 -0.07  0.07]
 [ 0.28 -0.28 -0.4   0.4   0.07  0.07  0.05  0.05 -0.28  0.28  0.4  -0.4
  -0.07 -0.07 -0.05 -0.05]
 [-0.05  0.05  0.07 -0.07  0.4   0.4   0.28  0.28 -0.05  0.05  0.07 -0.07
   0.4   0.4   0.28  0.28]
 [-0.07 -0.07  0.05  0.05 -0.28  0.28 -0.4   0.4  -0.07 -0.07  0.05  0.05
  -0.28  0.28 -0.4   0.4 ]
 [ 0.07 -0.07  0.05 -0.05  0.28  0.28 -0.4  -0.4  -0.07  0.07 -0.05  0.05
  -0.28 -0.28  0.4   0.4 ]
 [ 0.05  0.05  0.07  0.07 -0.4   0.4   0.28 -0.28 -0.05 -0.05 -0.07 -0.07
   0.4  -0.4  -0.28  0.28]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate rx_h q0 { rx(-pi/2) q0; h q0; }
gate cx_cx_rz_cx_cx_h_rx_h q0,q1,q2 { cx_cx_rz_cx_cx q0,q1,q2; h q1; rx(-pi/2) q2; h q2; }
gate h_rx q0 { h q0; rx(-pi/2) q0; }
gate cx_cx q0,q1,q2 { cx q0,q1; cx q1,q2; }
gate cx_cx_rz_cx_cx q0,q1,q2 { cx_cx q0,q1,q2; rz(0.33816413) q2; cx q1,q2; cx q0,q1; }
gate h_rx_cx_cx_rz_cx_cx_h_rx q0,q1,q2 { h q0; rx(-pi/2) q1; cx_cx_rz_cx_cx q2,q1,q0; h_rx q0; }
gate h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_h q0,q1,q2 { h_rx_cx_cx_rz_cx_cx_h_rx q0,q1,q2; h_rx q2; cx_cx_rz_cx_cx_h_rx_h q2,q1,q0; }
gate h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_h q0,q1,q2 { h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_h q0,q1,q2; rx_h q2; }
qreg q[3];
h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_h q[0],q[1],q[2];
",3,0.5,[],0.000999928,21.0,103.7408166,a40a49dfee3df628e9daa33ae4a34d492f15aa6b64702ffae2a4bbd1406c3296
"[[-0.12  0.    0.35  0.33  0.12  0.    0.35  0.33  0.35  0.33  0.12  0.
   0.35  0.33 -0.12  0.  ]
 [-0.12  0.   -0.35  0.33  0.12  0.   -0.35  0.33 -0.35  0.33  0.12  0.
  -0.35  0.33 -0.12  0.  ]
 [-0.02 -0.12  0.39  0.41  0.02 -0.12 -0.26 -0.28  0.26  0.28 -0.02  0.12
  -0.39 -0.41  0.02  0.12]
 [-0.02  0.12 -0.39  0.41  0.02  0.12  0.26 -0.28 -0.26  0.28 -0.02 -0.12
   0.39 -0.41  0.02 -0.12]
 [ 0.41  0.39  0.12  0.02  0.28  0.26 -0.12  0.02 -0.12  0.02  0.28  0.26
   0.12  0.02  0.41  0.39]
 [-0.41  0.39  0.12 -0.02 -0.28  0.26 -0.12 -0.02 -0.12 -0.02 -0.28  0.26
   0.12 -0.02 -0.41  0.39]
 [ 0.33  0.35  0.    0.12 -0.33 -0.35  0.    0.12  0.   -0.12  0.33  0.35
   0.   -0.12 -0.33 -0.35]
 [-0.33  0.35  0.   -0.12  0.33 -0.35  0.   -0.12  0.    0.12 -0.33  0.35
   0.    0.12  0.33 -0.35]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate rx_swap q0,q1 { rx(-pi/2) q0; swap q0,q1; }
gate rx_cx_rz_cx q0,q1 { rx(-pi/2) q0; cx_rz_cx q0,q1; }
gate h_rx_cx_rz_cx q0,q1 { h q0; rx_cx_rz_cx q0,q1; }
gate cx_rz q0,q1 { cx q0,q1; rz(0.19058103) q1; }
gate cx_rz_cx q0,q1 { cx_rz q0,q1; cx q0,q1; }
gate cx_rz_cx_h q0,q1 { cx_rz_cx q0,q1; h q1; }
gate cx_rz_cx_h_rx q0,q1 { cx_rz_cx_h q0,q1; rx(-pi/2) q1; }
gate cx_rz_cx_h_rx_h_rx_cx_rz_cx_rx q0,q1 { cx_rz_cx_h_rx q0,q1; h_rx_cx_rz_cx q0,q1; rx(-pi/2) q0; }
gate cx_rz_cx_h_rx_h_rx_cx_rz_cx_rx_rx_swap q0,q1 { cx_rz_cx_h_rx_h_rx_cx_rz_cx_rx q0,q1; rx_swap q1,q0; }
gate rx_h q0 { rx(-pi/2) q0; h q0; }
gate cx_cx_rz_cx_cx_h_rx_h q0,q1,q2 { cx_cx_rz_cx_cx q0,q1,q2; h q1; rx(-pi/2) q2; h q2; }
gate h_rx q0 { h q0; rx(-pi/2) q0; }
gate cx_cx q0,q1,q2 { cx q0,q1; cx q1,q2; }
gate cx_cx_rz_cx_cx q0,q1,q2 { cx_cx q0,q1,q2; rz(0.33816413) q2; cx q1,q2; cx q0,q1; }
gate h_rx_cx_cx_rz_cx_cx_h_rx q0,q1,q2 { h q0; rx(-pi/2) q1; cx_cx_rz_cx_cx q2,q1,q0; h_rx q0; }
gate h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_h q0,q1,q2 { h_rx_cx_cx_rz_cx_cx_h_rx q0,q1,q2; h_rx q2; cx_cx_rz_cx_cx_h_rx_h q2,q1,q0; }
gate h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_h q0,q1,q2 { h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_h q0,q1,q2; rx_h q2; }
gate h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_h_cx_rz_cx_h_rx_h_rx_cx_rz_cx_rx_rx_swap q0,q1,q2 { h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_h q0,q1,q2; cx_rz_cx_h_rx_h_rx_cx_rz_cx_rx_rx_swap q2,q1; }
qreg q[3];
h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_cx_cx_rz_cx_cx_h_rx_h_rx_h_cx_rz_cx_h_rx_h_rx_cx_rz_cx_rx_rx_swap q[0],q[1],q[2];
",3,0.5,[],0.000988543,21.0,94.98330212,022b55a0a11b310012c372d532d6c1a0fffd54361f7349f35b3175041e4f06ca
"[[ 0.16 -0.47 -0.47 -0.16  0.    0.    0.    0.   -0.47  0.16  0.16  0.47
   0.    0.    0.    0.  ]
 [-0.47  0.16 -0.16 -0.47  0.    0.    0.    0.    0.16 -0.47  0.47  0.16
   0.    0.    0.    0.  ]
 [-0.47 -0.16  0.16 -0.47  0.    0.    0.    0.    0.16  0.47 -0.47  0.16
   0.    0.    0.    0.  ]
 [-0.16 -0.47 -0.47  0.16  0.    0.    0.    0.    0.47  0.16  0.16 -0.47
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.16  0.47  0.47 -0.16  0.    0.    0.    0.
   0.47  0.16  0.16 -0.47]
 [ 0.    0.    0.    0.    0.47  0.16 -0.16  0.47  0.    0.    0.    0.
   0.16  0.47 -0.47  0.16]
 [ 0.    0.    0.    0.    0.47 -0.16  0.16  0.47  0.    0.    0.    0.
   0.16 -0.47  0.47  0.16]
 [ 0.    0.    0.    0.   -0.16  0.47  0.47  0.16  0.    0.    0.    0.
  -0.47  0.16  0.16  0.47]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate h_rx q0 { h q0; rx(-pi/2) q0; }
gate cx_cx q0,q1,q2 { cx q0,q1; cx q1,q2; }
gate cx_cx_rz_cx_cx q0,q1,q2 { cx_cx q0,q1,q2; rz(-2.486725) q2; cx q1,q2; cx q0,q1; }
gate h_h_cx_cx_rz_cx_cx_h_rx q0,q1,q2 { h q0; h q1; cx_cx_rz_cx_cx q2,q1,q0; h_rx q1; }
gate h_h_cx_cx_rz_cx_cx_h_rx_h_rx q0,q1,q2 { h_h_cx_cx_rz_cx_cx_h_rx q0,q1,q2; h_rx q0; }
qreg q[3];
h_h_cx_cx_rz_cx_cx_h_rx_h_rx q[0],q[1],q[2];
",3,0.5,[],0.000997484,98.5,1224.067689,727d938204ada5ff2c9fc0490832c1dedafc1c118f123ccf44da05675d16af9e
